Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_1326,2025-06-11 19,2025-06-11 19:00:00,195.766,195.826,195.666,195.775,2705,195.9018
SUPPORT_1327,2025-06-12 01,2025-06-12 01:00:00,195.645,195.688,195.355,195.561,3819,195.7397
SUPPORT_1327,2025-06-12 02,2025-06-12 02:00:00,195.565,195.594,195.371,195.387,2852,195.6842
SUPPORT_1328,2025-06-12 07,2025-06-12 07:00:00,194.967,195.106,194.833,194.848,3956,195.3969
SUPPORT_1328,2025-06-12 08,2025-06-12 08:00:00,194.851,195.099,194.709,195.07,3690,195.3358
SUPPORT_1329,2025-06-12 12,2025-06-12 12:00:00,195.205,195.258,194.906,195.014,4506,195.1525
SUPPORT_1329,2025-06-12 13,2025-06-12 13:00:00,195.008,195.163,194.878,195.04,4306,195.1113
SUPPORT_1330,2025-06-12 15,2025-06-12 15:00:00,195.391,195.51,195.116,195.155,3955,195.0839
SUPPORT_1330,2025-06-12 16,2025-06-12 16:00:00,195.161,195.269,195.037,195.177,3352,195.1051
SUPPORT_1331,2025-06-13 00,2025-06-13 00:00:00,195.018,195.146,193.759,194.092,7831,195.0836
SUPPORT_1331,2025-06-13 01,2025-06-13 01:00:00,194.099,194.337,193.811,194.207,5295,194.9888
SUPPORT_1332,2025-06-13 05,2025-06-13 05:00:00,194.422,194.672,194.308,194.332,3609,194.6395
SUPPORT_1332,2025-06-13 06,2025-06-13 06:00:00,194.339,194.538,194.138,194.462,4347,194.5566
SUPPORT_1333,2025-06-13 11,2025-06-13 11:00:00,195.369,195.424,195.106,195.129,3706,194.7243
SUPPORT_1333,2025-06-13 12,2025-06-13 12:00:00,195.125,195.286,194.984,195.286,3726,194.8564
SUPPORT_1334,2025-06-13 18,2025-06-13 18:00:00,195.721,195.756,195.133,195.232,3488,195.4239
SUPPORT_1334,2025-06-13 19,2025-06-13 19:00:00,195.235,195.315,195.063,195.296,3030,195.4358
SUPPORT_1335,2025-06-16 04,2025-06-16 04:00:00,195.567,195.576,195.445,195.479,2048,195.5375
SUPPORT_1335,2025-06-16 05,2025-06-16 05:00:00,195.48,195.555,195.397,195.51,2816,195.5086
SUPPORT_1336,2025-06-16 10,2025-06-16 10:00:00,195.778,195.846,195.571,195.62,2879,195.6764
SUPPORT_1336,2025-06-16 11,2025-06-16 11:00:00,195.614,195.758,195.549,195.672,3012,195.6884
SUPPORT_1337,2025-06-16 13,2025-06-16 13:00:00,195.715,195.816,195.587,195.735,4295,195.72
SUPPORT_1337,2025-06-16 14,2025-06-16 14:00:00,195.74,195.998,195.573,195.843,4455,195.7564
SUPPORT_1338,2025-06-16 22,2025-06-16 22:00:00,196.403,196.543,196.19,196.281,2240,196.2444
SUPPORT_1338,2025-06-16 23,2025-06-16 23:00:00,196.299,196.462,196.29,196.308,2872,196.3017
SUPPORT_1339,2025-06-17 04,2025-06-17 04:00:00,196.358,196.396,196.052,196.251,2975,196.4784
SUPPORT_1339,2025-06-17 05,2025-06-17 05:00:00,196.252,196.368,196.182,196.278,3037,196.4458
SUPPORT_1340,2025-06-17 07,2025-06-17 07:00:00,196.502,196.618,195.971,196.051,4168,196.4058
SUPPORT_1340,2025-06-17 08,2025-06-17 08:00:00,196.056,196.402,195.948,196.316,3866,196.4093
SUPPORT_1341,2025-06-17 11,2025-06-17 11:00:00,196.171,196.248,195.956,196.118,3063,196.2871
SUPPORT_1341,2025-06-17 12,2025-06-17 12:00:00,196.117,196.373,195.899,196.247,4287,196.244
SUPPORT_1342,2025-06-17 21,2025-06-17 21:00:00,194.915,195.092,194.875,194.909,1203,195.566
SUPPORT_1342,2025-06-17 22,2025-06-17 22:00:00,194.883,195.169,194.791,195.141,1843,195.4554
SUPPORT_1343,2025-06-18 04,2025-06-18 04:00:00,194.945,194.995,194.841,194.954,2261,195.0404
SUPPORT_1343,2025-06-18 05,2025-06-18 05:00:00,194.96,194.984,194.77,194.965,2691,195.042
SUPPORT_1344,2025-06-18 13,2025-06-18 13:00:00,194.838,194.87,194.526,194.704,3626,194.9245
SUPPORT_1344,2025-06-18 14,2025-06-18 14:00:00,194.699,195.072,194.587,194.787,4672,194.9078
SUPPORT_1345,2025-06-18 18,2025-06-18 18:00:00,194.63,194.658,194.33,194.575,5664,194.7553
SUPPORT_1345,2025-06-18 19,2025-06-18 19:00:00,194.572,194.696,194.52,194.561,4299,194.6987
SUPPORT_1346,2025-06-19 00,2025-06-19 00:00:00,194.446,194.47,194.24,194.362,3223,194.5767
SUPPORT_1346,2025-06-19 01,2025-06-19 01:00:00,194.358,194.444,194.015,194.409,3824,194.5447
SUPPORT_1347,2025-06-19 05,2025-06-19 05:00:00,194.508,194.548,194.335,194.373,2542,194.4855
SUPPORT_1347,2025-06-19 06,2025-06-19 06:00:00,194.367,194.744,194.355,194.735,3252,194.5018
SUPPORT_1348,2025-06-19 13,2025-06-19 13:00:00,195.609,195.638,195.198,195.382,3204,195.1174
SUPPORT_1348,2025-06-19 14,2025-06-19 14:00:00,195.375,195.629,195.357,195.625,3219,195.2297
SUPPORT_1349,2025-06-19 21,2025-06-19 21:00:00,195.85,195.858,195.579,195.756,1243,195.6812
SUPPORT_1349,2025-06-19 22,2025-06-19 22:00:00,195.777,195.965,195.711,195.89,2105,195.7088
SUPPORT_1350,2025-06-19 23,2025-06-19 23:00:00,195.919,195.946,195.672,195.715,2668,195.7421
SUPPORT_1350,2025-06-20 00,2025-06-20 00:00:00,195.709,195.934,195.671,195.903,3281,195.7699
SUPPORT_1351,2025-06-20 06,2025-06-20 06:00:00,196.292,196.292,195.767,195.784,3523,195.9324
SUPPORT_1351,2025-06-20 07,2025-06-20 07:00:00,195.778,196.01,195.691,195.963,3278,195.9531
SUPPORT_1352,2025-06-20 14,2025-06-20 14:00:00,196.568,196.684,196.241,196.465,4287,196.2562
SUPPORT_1352,2025-06-20 15,2025-06-20 15:00:00,196.459,196.568,196.385,196.469,3787,196.2742
SUPPORT_1353,2025-06-20 20,2025-06-20 20:00:00,196.523,196.578,196.364,196.468,1741,196.5046
SUPPORT_1353,2025-06-23 00,2025-06-23 00:00:00,196.429,196.581,196.306,196.553,3773,196.5093
SUPPORT_1354,2025-06-23 12,2025-06-23 12:00:00,197.679,197.718,197.241,197.406,4102,197.6196
SUPPORT_1354,2025-06-23 13,2025-06-23 13:00:00,197.409,197.83,197.292,197.757,4407,197.7134
SUPPORT_1355,2025-06-23 16,2025-06-23 16:00:00,197.566,197.63,197.309,197.465,4127,197.7438
SUPPORT_1355,2025-06-23 17,2025-06-23 17:00:00,197.472,197.848,197.441,197.682,4006,197.7118
SUPPORT_1356,2025-06-24 02,2025-06-24 02:00:00,197.25,197.273,197.074,197.218,3064,197.5145
SUPPORT_1356,2025-06-24 03,2025-06-24 03:00:00,197.212,197.262,197.017,197.228,2560,197.4691
SUPPORT_1357,2025-06-24 06,2025-06-24 06:00:00,197.162,197.326,197.06,197.193,3988,197.3393
SUPPORT_1357,2025-06-24 07,2025-06-24 07:00:00,197.191,197.382,196.933,197.334,4606,197.3106
SUPPORT_1358,2025-06-24 14,2025-06-24 14:00:00,197.253,197.262,196.959,197.158,4889,197.2686
SUPPORT_1358,2025-06-24 15,2025-06-24 15:00:00,197.159,197.31,197.042,197.261,3687,197.278
SUPPORT_1359,2025-06-24 21,2025-06-24 21:00:00,197.158,197.29,197.036,197.076,947,197.2067
SUPPORT_1359,2025-06-24 22,2025-06-24 22:00:00,197.099,197.294,197.08,197.28,1407,197.2156
SUPPORT_1360,2025-06-25 01,2025-06-25 01:00:00,197.284,197.312,197.04,197.138,3569,197.222
SUPPORT_1360,2025-06-25 02,2025-06-25 02:00:00,197.132,197.274,197.046,197.205,2735,197.2266
SUPPORT_1361,2025-06-25 12,2025-06-25 12:00:00,198.313,198.358,198.12,198.312,3320,197.9322
SUPPORT_1361,2025-06-25 13,2025-06-25 13:00:00,198.314,198.571,198.309,198.495,3406,198.0486
SUPPORT_1362,2025-06-25 15,2025-06-25 15:00:00,198.493,198.515,198.243,198.355,3336,198.241
SUPPORT_1362,2025-06-25 16,2025-06-25 16:00:00,198.357,198.434,198.307,198.39,2702,198.283
SUPPORT_1363,2025-06-25 18,2025-06-25 18:00:00,198.455,198.462,198.259,198.31,2365,198.3619
SUPPORT_1363,2025-06-25 19,2025-06-25 19:00:00,198.31,198.473,198.31,198.459,2220,198.385
SUPPORT_1364,2025-06-25 20,2025-06-25 20:00:00,198.455,198.559,198.259,198.299,1724,198.3881
SUPPORT_1364,2025-06-25 21,2025-06-25 21:00:00,198.31,198.345,198.142,198.336,920,198.391
SUPPORT_1365,2025-06-26 00,2025-06-26 00:00:00,198.373,198.462,198.061,198.075,3285,198.3504
SUPPORT_1365,2025-06-26 01,2025-06-26 01:00:00,198.07,198.291,198.005,198.144,3024,198.3293
SUPPORT_1366,2025-06-26 07,2025-06-26 07:00:00,197.963,197.983,197.741,197.891,4000,198.236
SUPPORT_1366,2025-06-26 08,2025-06-26 08:00:00,197.885,198.026,197.698,197.888,3960,198.1802
SUPPORT_1367,2025-06-26 11,2025-06-26 11:00:00,197.959,197.992,197.82,197.911,3410,198.1072
SUPPORT_1367,2025-06-26 12,2025-06-26 12:00:00,197.905,198.058,197.754,197.958,4404,198.072
SUPPORT_1368,2025-06-26 20,2025-06-26 20:00:00,198.239,198.283,198.165,198.194,1806,198.2281
SUPPORT_1368,2025-06-26 21,2025-06-26 21:00:00,198.15,198.215,197.998,198.172,1133,198.2542
SUPPORT_1369,2025-06-27 01,2025-06-27 01:00:00,198.61,198.671,198.201,198.207,3407,198.3313
SUPPORT_1369,2025-06-27 02,2025-06-27 02:00:00,198.209,198.392,198.134,198.34,3014,198.325
SUPPORT_1370,2025-06-27 05,2025-06-27 05:00:00,198.344,198.439,198.139,198.23,2762,198.3389
SUPPORT_1370,2025-06-27 06,2025-06-27 06:00:00,198.229,198.305,198.102,198.285,3423,198.348
SUPPORT_1371,2025-06-27 17,2025-06-27 17:00:00,198.269,198.388,198.147,198.168,3383,198.4522
SUPPORT_1371,2025-06-27 18,2025-06-27 18:00:00,198.162,198.229,198.006,198.181,3281,198.4233
SUPPORT_1372,2025-06-30 07,2025-06-30 07:00:00,197.61,197.61,197.207,197.482,3805,197.9079
SUPPORT_1372,2025-06-30 08,2025-06-30 08:00:00,197.475,197.524,197.288,197.42,3465,197.8121
SUPPORT_1373,2025-06-30 13,2025-06-30 13:00:00,197.8,197.845,197.464,197.566,3796,197.5951
SUPPORT_1373,2025-06-30 14,2025-06-30 14:00:00,197.57,197.999,197.435,197.933,4601,197.626
SUPPORT_1374,2025-07-01 00,2025-07-01 00:00:00,197.456,197.474,197.236,197.262,3615,197.658
SUPPORT_1374,2025-07-01 01,2025-07-01 01:00:00,197.256,197.401,197.175,197.381,3223,197.618
SUPPORT_1375,2025-07-01 11,2025-07-01 11:00:00,196.946,196.952,196.313,196.32,3386,197.1509
SUPPORT_1375,2025-07-01 12,2025-07-01 12:00:00,196.315,196.648,196.271,196.59,3862,197.0669
SUPPORT_1376,2025-07-01 22,2025-07-01 22:00:00,197.083,197.113,196.984,197.069,1452,197.1051
SUPPORT_1376,2025-07-01 23,2025-07-01 23:00:00,197.085,197.166,197.025,197.065,1849,197.16
SUPPORT_1377,2025-07-02 03,2025-07-02 03:00:00,197.296,197.38,197.231,197.279,2360,197.2488
SUPPORT_1377,2025-07-02 04,2025-07-02 04:00:00,197.275,197.372,197.188,197.288,2001,197.2346
SUPPORT_1378,2025-07-02 08,2025-07-02 08:00:00,197.212,197.224,197.035,197.206,3003,197.2806
SUPPORT_1378,2025-07-02 09,2025-07-02 09:00:00,197.205,197.522,197.165,197.338,3191,197.3079
SUPPORT_1379,2025-07-02 13,2025-07-02 13:00:00,195.76,195.897,195.543,195.632,5481,196.9515
SUPPORT_1379,2025-07-02 14,2025-07-02 14:00:00,195.637,195.892,195.35,195.778,4992,196.8005
SUPPORT_1380,2025-07-02 20,2025-07-02 20:00:00,195.796,195.84,195.634,195.634,1507,195.904
SUPPORT_1380,2025-07-02 21,2025-07-02 21:00:00,195.628,196.106,195.628,196.076,1280,195.8131
SUPPORT_1381,2025-07-02 23,2025-07-02 23:00:00,196.088,196.088,195.856,195.882,1784,195.8643
SUPPORT_1381,2025-07-03 00,2025-07-03 00:00:00,195.882,196.004,195.753,195.949,3425,195.8814
SUPPORT_1382,2025-07-03 09,2025-07-03 09:00:00,196.595,196.618,196.374,196.424,2990,196.1715
SUPPORT_1382,2025-07-03 10,2025-07-03 10:00:00,196.427,196.555,196.233,196.5,2742,196.2266
SUPPORT_1383,2025-07-03 21,2025-07-03 21:00:00,197.841,197.884,197.706,197.835,1017,197.8498
SUPPORT_1383,2025-07-03 22,2025-07-03 22:00:00,197.813,197.84,197.722,197.779,1438,197.8863
SUPPORT_1384,2025-07-04 12,2025-07-04 12:00:00,197.056,197.06,196.895,196.918,2401,197.1957
SUPPORT_1384,2025-07-04 13,2025-07-04 13:00:00,196.924,197.195,196.921,197.173,2408,197.1745
SUPPORT_1385,2025-07-07 00,2025-07-07 00:00:00,197.238,197.253,196.925,196.999,3346,197.1532
SUPPORT_1385,2025-07-07 01,2025-07-07 01:00:00,196.993,197.084,196.779,197.044,3101,197.1658
SUPPORT_1386,2025-07-07 08,2025-07-07 08:00:00,197.517,197.573,197.179,197.369,3579,197.3147
SUPPORT_1386,2025-07-07 09,2025-07-07 09:00:00,197.363,197.966,197.292,197.913,3302,197.3904
SUPPORT_1387,2025-07-07 16,2025-07-07 16:00:00,198.901,198.996,198.511,198.645,4616,198.1871
SUPPORT_1387,2025-07-07 17,2025-07-07 17:00:00,198.643,198.949,198.56,198.712,3604,198.3063
SUPPORT_1388,2025-07-07 21,2025-07-07 21:00:00,198.609,198.681,198.54,198.588,1040,198.6851
SUPPORT_1388,2025-07-07 22,2025-07-07 22:00:00,198.579,198.674,198.458,198.619,1893,198.7227
SUPPORT_1389,2025-07-08 04,2025-07-08 04:00:00,199.136,199.148,198.888,199.011,2832,198.9073
SUPPORT_1389,2025-07-08 05,2025-07-08 05:00:00,199.014,199.13,198.966,199.103,2779,198.942
SUPPORT_1390,2025-07-08 10,2025-07-08 10:00:00,198.802,198.848,198.68,198.767,2827,199.0681
SUPPORT_1390,2025-07-08 11,2025-07-08 11:00:00,198.765,199.111,198.725,198.967,2962,199.0388
SUPPORT_1391,2025-07-08 13,2025-07-08 13:00:00,199.117,199.148,198.849,198.906,3806,199.0141
SUPPORT_1391,2025-07-08 14,2025-07-08 14:00:00,198.9,199.202,198.663,198.99,4122,199.012
SUPPORT_1392,2025-07-08 21,2025-07-08 21:00:00,199.134,199.185,198.989,199.115,1554,199.1807
SUPPORT_1392,2025-07-08 22,2025-07-08 22:00:00,199.094,199.24,199.031,199.226,1315,199.1923
SUPPORT_1393,2025-07-09 17,2025-07-09 17:00:00,198.889,198.912,198.728,198.864,2338,199.1408
SUPPORT_1393,2025-07-09 18,2025-07-09 18:00:00,198.859,198.919,198.769,198.834,2463,199.0758
SUPPORT_1394,2025-07-09 20,2025-07-09 20:00:00,198.911,199.048,198.541,198.597,1728,198.9688
SUPPORT_1394,2025-07-09 21,2025-07-09 21:00:00,198.633,198.801,198.604,198.718,935,198.9144
SUPPORT_1395,2025-07-10 00,2025-07-10 00:00:00,198.662,198.683,198.372,198.445,3639,198.7656
SUPPORT_1395,2025-07-10 01,2025-07-10 01:00:00,198.451,198.586,198.385,198.51,2874,198.7136
SUPPORT_1396,2025-07-10 06,2025-07-10 06:00:00,199.042,199.188,198.898,198.913,3013,198.7654
SUPPORT_1396,2025-07-10 07,2025-07-10 07:00:00,198.92,199.25,198.837,199.114,3678,198.805
SUPPORT_1397,2025-07-10 12,2025-07-10 12:00:00,198.616,198.732,198.394,198.571,3644,198.8895
SUPPORT_1397,2025-07-10 13,2025-07-10 13:00:00,198.567,198.738,198.471,198.645,3744,198.8579
SUPPORT_1398,2025-07-10 21,2025-07-10 21:00:00,198.558,198.559,198.331,198.527,1189,198.586
SUPPORT_1398,2025-07-10 22,2025-07-10 22:00:00,198.535,198.598,198.467,198.598,1438,198.5887
SUPPORT_1399,2025-07-10 23,2025-07-10 23:00:00,198.616,198.649,198.514,198.643,1639,198.5885
SUPPORT_1399,2025-07-11 00,2025-07-11 00:00:00,198.636,198.787,198.223,198.649,4322,198.5941
SUPPORT_1400,2025-07-11 06,2025-07-11 06:00:00,199.175,199.175,198.68,198.842,3642,198.9395
SUPPORT_1400,2025-07-11 07,2025-07-11 07:00:00,198.847,199.009,198.774,198.853,3424,198.9721
SUPPORT_1401,2025-07-11 12,2025-07-11 12:00:00,198.523,198.604,198.239,198.464,3675,198.9215
SUPPORT_1401,2025-07-11 13,2025-07-11 13:00:00,198.459,198.756,198.426,198.755,3945,198.8641
SUPPORT_1402,2025-07-14 00,2025-07-14 00:00:00,198.771,198.814,198.317,198.363,3605,198.8544
SUPPORT_1402,2025-07-14 01,2025-07-14 01:00:00,198.368,198.501,198.261,198.466,3222,198.8546
SUPPORT_1403,2025-07-14 06,2025-07-14 06:00:00,198.431,198.439,198.091,198.159,3206,198.5964
SUPPORT_1403,2025-07-14 07,2025-07-14 07:00:00,198.156,198.723,198.129,198.701,3801,198.5491
SUPPORT_1404,2025-07-14 14,2025-07-14 14:00:00,198.664,198.688,198.243,198.299,3710,198.5271
SUPPORT_1404,2025-07-14 15,2025-07-14 15:00:00,198.291,198.447,198.281,198.391,3524,198.5232
SUPPORT_1405,2025-07-14 20,2025-07-14 20:00:00,198.328,198.428,198.291,198.294,1320,198.4631
SUPPORT_1405,2025-07-14 21,2025-07-14 21:00:00,198.199,198.381,198.165,198.366,1275,198.4253
SUPPORT_1406,2025-07-15 02,2025-07-15 02:00:00,198.511,198.555,198.246,198.276,2498,198.3682
SUPPORT_1406,2025-07-15 03,2025-07-15 03:00:00,198.27,198.336,198.202,198.302,1783,198.3563
SUPPORT_1407,2025-07-15 21,2025-07-15 21:00:00,199.179,199.242,199.106,199.131,987,199.2124
SUPPORT_1407,2025-07-15 22,2025-07-15 22:00:00,199.123,199.274,199.097,199.244,1318,199.2493
SUPPORT_1408,2025-07-16 09,2025-07-16 09:00:00,199.31,199.395,199.07,199.216,2789,199.3831
SUPPORT_1408,2025-07-16 10,2025-07-16 10:00:00,199.215,199.368,199.114,199.348,2708,199.3653
SUPPORT_1409,2025-07-16 15,2025-07-16 15:00:00,198.83,198.924,197.92,198.823,18930,199.1761
SUPPORT_1409,2025-07-16 16,2025-07-16 16:00:00,198.818,199.007,198.658,198.695,5903,199.1148
SUPPORT_1410,2025-07-16 17,2025-07-16 17:00:00,198.691,198.718,198.179,198.183,3566,198.9932
SUPPORT_1410,2025-07-16 18,2025-07-16 18:00:00,198.184,198.378,198.103,198.367,2876,198.8993
SUPPORT_1411,2025-07-16 21,2025-07-16 21:00:00,198.222,198.347,198.164,198.288,1242,198.593
SUPPORT_1411,2025-07-16 22,2025-07-16 22:00:00,198.257,198.409,198.157,198.3,1738,198.5077
SUPPORT_1412,2025-07-17 05,2025-07-17 05:00:00,198.81,198.886,198.736,198.87,2346,198.6255
SUPPORT_1412,2025-07-17 06,2025-07-17 06:00:00,198.867,199.105,198.699,198.91,4071,198.6944
SUPPORT_1413,2025-07-17 13,2025-07-17 13:00:00,199.287,199.324,198.97,199.078,4181,199.0932
SUPPORT_1413,2025-07-17 14,2025-07-17 14:00:00,199.073,199.237,198.981,199.097,3915,199.122
SUPPORT_1414,2025-07-17 22,2025-07-17 22:00:00,199.213,199.323,199.129,199.167,1761,199.24
SUPPORT_1414,2025-07-17 23,2025-07-17 23:00:00,199.186,199.402,199.173,199.366,1786,199.2688
SUPPORT_1415,2025-07-18 05,2025-07-18 05:00:00,199.568,199.622,199.524,199.565,2287,199.4524
SUPPORT_1415,2025-07-18 06,2025-07-18 06:00:00,199.561,199.814,199.488,199.773,2879,199.495
SUPPORT_1416,2025-07-18 16,2025-07-18 16:00:00,199.607,199.624,199.453,199.517,2936,199.6947
SUPPORT_1416,2025-07-18 17,2025-07-18 17:00:00,199.518,199.605,199.466,199.552,2381,199.6687
SUPPORT_1417,2025-07-21 00,2025-07-21 00:00:00,199.143,199.175,198.805,198.89,2962,199.507
SUPPORT_1417,2025-07-21 01,2025-07-21 01:00:00,198.89,199.211,198.89,199.18,2773,199.4597
SUPPORT_1418,2025-07-21 06,2025-07-21 06:00:00,199.057,199.066,198.558,198.86,3555,199.2109
SUPPORT_1418,2025-07-21 07,2025-07-21 07:00:00,198.865,199.227,198.84,199.116,3791,199.1634
SUPPORT_1419,2025-07-21 12,2025-07-21 12:00:00,198.854,198.871,198.572,198.808,3198,198.9881
SUPPORT_1419,2025-07-21 13,2025-07-21 13:00:00,198.814,198.945,198.679,198.695,3286,198.9413
SUPPORT_1420,2025-07-21 16,2025-07-21 16:00:00,198.74,198.78,198.514,198.576,2909,198.8541
SUPPORT_1420,2025-07-21 17,2025-07-21 17:00:00,198.574,198.701,198.529,198.585,2348,198.801
SUPPORT_1421,2025-07-21 21,2025-07-21 21:00:00,198.755,198.791,198.493,198.657,1034,198.7165
SUPPORT_1421,2025-07-21 22,2025-07-21 22:00:00,198.691,198.769,198.598,198.76,1353,198.7117
SUPPORT_1422,2025-07-22 02,2025-07-22 02:00:00,198.923,198.93,198.762,198.81,2163,198.7598
SUPPORT_1422,2025-07-22 03,2025-07-22 03:00:00,198.808,198.949,198.748,198.904,2123,198.7917
SUPPORT_1423,2025-07-22 07,2025-07-22 07:00:00,199.125,199.285,198.888,198.908,3087,198.9156
SUPPORT_1423,2025-07-22 08,2025-07-22 08:00:00,198.916,199.288,198.794,199.118,3327,198.9514
SUPPORT_1424,2025-07-22 13,2025-07-22 13:00:00,197.898,198.028,197.518,197.646,4441,198.7057
SUPPORT_1424,2025-07-22 14,2025-07-22 14:00:00,197.65,197.751,197.425,197.719,4543,198.5816
SUPPORT_1425,2025-07-23 00,2025-07-23 00:00:00,198.438,198.451,197.743,198.071,5282,198.2166
SUPPORT_1425,2025-07-23 01,2025-07-23 01:00:00,198.075,198.404,198.007,198.245,4804,198.2539
SUPPORT_1426,2025-07-23 06,2025-07-23 06:00:00,198.997,199.079,198.378,198.738,4638,198.5219
SUPPORT_1426,2025-07-23 07,2025-07-23 07:00:00,198.737,198.806,198.593,198.745,3960,198.5739
SUPPORT_1427,2025-07-23 11,2025-07-23 11:00:00,198.157,198.159,197.863,197.958,3289,198.5944
SUPPORT_1427,2025-07-23 12,2025-07-23 12:00:00,197.95,198.369,197.891,198.311,3290,198.5616
SUPPORT_1428,2025-07-24 01,2025-07-24 01:00:00,198.75,198.761,198.125,198.205,3789,198.7541
SUPPORT_1428,2025-07-24 02,2025-07-24 02:00:00,198.208,198.422,198.208,198.33,2930,198.7098
SUPPORT_1429,2025-07-24 10,2025-07-24 10:00:00,198.535,198.607,198.409,198.429,2767,198.3662
SUPPORT_1429,2025-07-24 11,2025-07-24 11:00:00,198.428,198.608,198.37,198.499,2820,198.3956
SUPPORT_1430,2025-07-24 16,2025-07-24 16:00:00,198.684,198.71,198.276,198.465,3122,198.566
SUPPORT_1430,2025-07-24 17,2025-07-24 17:00:00,198.468,198.54,198.388,198.456,2535,198.5585
SUPPORT_1431,2025-07-24 20,2025-07-24 20:00:00,198.439,198.583,198.397,198.543,2222,198.57
SUPPORT_1431,2025-07-24 21,2025-07-24 21:00:00,198.386,198.609,198.386,198.584,1297,198.5785
SUPPORT_1432,2025-07-25 06,2025-07-25 06:00:00,198.402,198.445,198.123,198.375,3663,198.6351
SUPPORT_1432,2025-07-25 07,2025-07-25 07:00:00,198.37,198.593,198.362,198.496,3862,198.6263
SUPPORT_1433,2025-07-25 13,2025-07-25 13:00:00,198.612,198.62,198.206,198.418,5708,198.6289
SUPPORT_1433,2025-07-25 14,2025-07-25 14:00:00,198.414,198.459,198.265,198.395,4299,198.6178
SUPPORT_1434,2025-07-25 17,2025-07-25 17:00:00,198.297,198.334,198.204,198.282,2163,198.5902
SUPPORT_1434,2025-07-25 18,2025-07-25 18:00:00,198.283,198.291,198.21,198.251,1962,198.5241
SUPPORT_1435,2025-07-28 04,2025-07-28 04:00:00,198.568,198.569,198.442,198.508,2335,198.4379
SUPPORT_1435,2025-07-28 05,2025-07-28 05:00:00,198.513,198.573,198.409,198.518,2352,198.4596
SUPPORT_1436,2025-07-28 13,2025-07-28 13:00:00,198.935,198.954,198.758,198.935,3989,198.8468
SUPPORT_1436,2025-07-28 14,2025-07-28 14:00:00,198.933,198.989,198.762,198.859,3583,198.8819
SUPPORT_1437,2025-07-28 20,2025-07-28 20:00:00,198.358,198.415,198.32,198.362,1476,198.6593
SUPPORT_1437,2025-07-28 21,2025-07-28 21:00:00,198.344,198.409,198.173,198.405,1211,198.6097
SUPPORT_1438,2025-07-29 05,2025-07-29 05:00:00,198.023,198.047,197.802,197.878,2437,198.2204
SUPPORT_1438,2025-07-29 06,2025-07-29 06:00:00,197.872,197.942,197.724,197.92,3835,198.1762
SUPPORT_1439,2025-07-29 13,2025-07-29 13:00:00,198.003,198.062,197.752,197.975,3776,198.1123
SUPPORT_1439,2025-07-29 14,2025-07-29 14:00:00,197.994,198.106,197.838,197.882,4368,198.0978
SUPPORT_1440,2025-07-29 21,2025-07-29 21:00:00,198.17,198.226,198.049,198.088,991,198.1064
SUPPORT_1440,2025-07-29 22,2025-07-29 22:00:00,198.113,198.208,198.073,198.206,1241,198.1267
SUPPORT_1441,2025-07-30 05,2025-07-30 05:00:00,197.798,197.807,197.436,197.58,2777,197.9275
SUPPORT_1441,2025-07-30 06,2025-07-30 06:00:00,197.583,197.714,197.527,197.65,3446,197.8728
SUPPORT_1442,2025-07-30 18,2025-07-30 18:00:00,197.769,197.894,197.665,197.714,6098,197.9537
SUPPORT_1442,2025-07-30 19,2025-07-30 19:00:00,197.716,197.889,197.609,197.872,4005,197.9323
SUPPORT_1443,2025-07-31 03,2025-07-31 03:00:00,197.348,197.359,196.959,197.221,3313,197.6616
SUPPORT_1443,2025-07-31 04,2025-07-31 04:00:00,197.223,197.571,197.215,197.544,2665,197.6446
SUPPORT_1444,2025-07-31 17,2025-07-31 17:00:00,199.239,199.243,198.829,198.923,3234,198.6768
SUPPORT_1444,2025-07-31 18,2025-07-31 18:00:00,198.922,199.347,198.904,199.269,2994,198.7789
SUPPORT_1445,2025-07-31 21,2025-07-31 21:00:00,199.04,199.104,198.846,198.909,1264,198.9788
SUPPORT_1445,2025-07-31 22,2025-07-31 22:00:00,198.872,199.073,198.872,199.055,1667,199.0353
SUPPORT_1446,2025-08-01 09,2025-08-01 09:00:00,198.2,198.235,197.776,197.879,3228,198.6939
SUPPORT_1446,2025-08-01 10,2025-08-01 10:00:00,197.875,198.055,197.819,197.968,3297,198.5796
SUPPORT_1447,2025-08-01 17,2025-08-01 17:00:00,195.795,195.859,195.327,195.615,3828,197.0235
SUPPORT_1447,2025-08-01 18,2025-08-01 18:00:00,195.611,195.733,195.441,195.548,3447,196.758
SUPPORT_1448,2025-08-04 06,2025-08-04 06:00:00,196.183,196.286,195.987,196.126,3575,195.9541
SUPPORT_1448,2025-08-04 07,2025-08-04 07:00:00,196.13,196.456,196.046,196.336,4124,196.0329
SUPPORT_1449,2025-08-04 18,2025-08-04 18:00:00,195.187,195.234,195.018,195.075,2502,195.6721
SUPPORT_1449,2025-08-04 19,2025-08-04 19:00:00,195.076,195.19,195.068,195.17,2106,195.5419
SUPPORT_1450,2025-08-04 23,2025-08-04 23:00:00,195.279,195.312,195.065,195.197,2182,195.3118
SUPPORT_1450,2025-08-05 00,2025-08-05 00:00:00,195.191,195.446,195.023,195.391,3723,195.2794
