Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R1238,2025-05-07 09:00:00,2025-05-07,09:00:00,191.123,191.203,191.025,191.083,3467,191.0248
R1239,2025-05-07 14:00:00,2025-05-07,14:00:00,191.372,191.657,191.31,191.531,3952,191.2459
R1239,2025-05-07 15:00:00,2025-05-07,15:00:00,191.524,191.525,191.248,191.425,3895,191.2803
R1240,2025-05-08 03:00:00,2025-05-08,03:00:00,191.68,191.785,191.567,191.62,2849,191.2749
R1240,2025-05-08 04:00:00,2025-05-08,04:00:00,191.618,191.731,191.581,191.682,2384,191.3242
R1241,2025-05-08 16:00:00,2025-05-08,16:00:00,193.221,193.385,193.14,193.306,4245,192.5913
R1241,2025-05-08 17:00:00,2025-05-08,17:00:00,193.301,193.364,193.168,193.179,3624,192.7289
R1242,2025-05-08 19:00:00,2025-05-08,19:00:00,193.295,193.497,193.161,193.225,3573,192.9492
R1242,2025-05-08 20:00:00,2025-05-08,20:00:00,193.213,193.282,193.105,193.233,1942,193.0707
R1243,2025-05-08 23:00:00,2025-05-08,23:00:00,193.217,193.346,193.178,193.221,2584,193.2075
R1243,2025-05-09 00:00:00,2025-05-09,00:00:00,193.228,193.264,192.819,192.895,4578,193.1982
R1244,2025-05-09 17:00:00,2025-05-09,17:00:00,193.313,193.461,193.277,193.366,2853,192.9588
R1244,2025-05-09 18:00:00,2025-05-09,18:00:00,193.367,193.425,193.262,193.407,2536,193.0336
R1245,2025-05-12 01:00:00,2025-05-12,01:00:00,193.886,194.205,193.853,193.981,4356,193.3777
R1245,2025-05-12 02:00:00,2025-05-12,02:00:00,193.982,193.995,193.627,193.721,3411,193.4635
R1246,2025-05-12 10:00:00,2025-05-12,10:00:00,195.408,195.507,194.993,195.018,5164,194.3428
R1246,2025-05-12 11:00:00,2025-05-12,11:00:00,195.02,195.203,194.831,194.849,5436,194.4296
R1247,2025-05-12 14:00:00,2025-05-12,14:00:00,195.482,195.792,195.423,195.633,5711,194.9488
R1247,2025-05-12 15:00:00,2025-05-12,15:00:00,195.637,195.716,195.332,195.35,4454,195.0923
R1248,2025-05-13 17:00:00,2025-05-13,17:00:00,196.199,196.376,196.187,196.314,2959,195.8385
R1248,2025-05-13 18:00:00,2025-05-13,18:00:00,196.312,196.354,196.121,196.178,2854,195.9146
R1249,2025-05-14 00:00:00,2025-05-14,00:00:00,196.253,196.408,196.079,196.188,3945,196.1973
R1249,2025-05-14 01:00:00,2025-05-14,01:00:00,196.187,196.207,195.756,195.895,4131,196.1705
R1250,2025-05-14 08:00:00,2025-05-14,08:00:00,195.899,195.916,195.117,195.2,6815,195.7809
R1250,2025-05-14 09:00:00,2025-05-14,09:00:00,195.195,195.231,194.434,194.737,5816,195.6297
R1251,2025-05-14 12:00:00,2025-05-14,12:00:00,194.892,194.973,194.68,194.798,4164,195.2869
R1251,2025-05-14 13:00:00,2025-05-14,13:00:00,194.796,194.892,194.228,194.42,5098,195.154
R1252,2025-05-14 16:00:00,2025-05-14,16:00:00,194.903,195.262,194.796,194.838,5204,194.9112
R1252,2025-05-14 17:00:00,2025-05-14,17:00:00,194.84,194.875,194.561,194.632,3459,194.7851
R1253,2025-05-14 20:00:00,2025-05-14,20:00:00,194.652,194.755,194.372,194.38,1786,194.6805
R1253,2025-05-14 21:00:00,2025-05-14,21:00:00,194.398,194.558,194.292,194.318,1287,194.6227
R1254,2025-05-15 00:00:00,2025-05-15,00:00:00,194.491,194.595,194.01,194.063,3908,194.5352
R1254,2025-05-15 01:00:00,2025-05-15,01:00:00,194.06,194.248,193.973,194.2,3929,194.4644
R1255,2025-05-15 12:00:00,2025-05-15,12:00:00,193.85,194.23,193.633,193.98,4999,193.8288
R1255,2025-05-15 13:00:00,2025-05-15,13:00:00,193.975,194.063,193.776,193.801,5168,193.8073
R1256,2025-05-15 20:00:00,2025-05-15,20:00:00,193.721,193.849,193.7,193.807,1616,193.7245
R1256,2025-05-15 21:00:00,2025-05-15,21:00:00,193.68,193.774,193.571,193.68,1114,193.7074
R1257,2025-05-15 23:00:00,2025-05-15,23:00:00,193.588,193.832,193.541,193.66,2416,193.6521
R1257,2025-05-16 00:00:00,2025-05-16,00:00:00,193.654,193.696,193.052,193.164,4485,193.601
R1258,2025-05-16 05:00:00,2025-05-16,05:00:00,193.513,193.655,193.437,193.514,2636,193.5131
R1258,2025-05-16 06:00:00,2025-05-16,06:00:00,193.515,193.65,193.279,193.28,3434,193.4604
R1259,2025-05-16 11:00:00,2025-05-16,11:00:00,193.424,193.578,193.417,193.447,2932,193.4262
R1259,2025-05-16 12:00:00,2025-05-16,12:00:00,193.448,193.533,193.222,193.282,3319,193.3995
R1260,2025-05-16 14:00:00,2025-05-16,14:00:00,193.421,193.742,193.325,193.609,4759,193.4164
R1260,2025-05-16 15:00:00,2025-05-16,15:00:00,193.615,193.662,193.528,193.564,3467,193.4214
R1261,2025-05-16 17:00:00,2025-05-16,17:00:00,193.644,193.792,193.619,193.648,2499,193.4851
R1261,2025-05-16 18:00:00,2025-05-16,18:00:00,193.652,193.734,193.576,193.716,2289,193.5254
R1262,2025-05-19 04:00:00,2025-05-19,04:00:00,193.126,193.266,193.104,193.244,2430,193.3494
R1262,2025-05-19 05:00:00,2025-05-19,05:00:00,193.25,193.258,193.05,193.062,2679,193.2917
R1263,2025-05-19 11:00:00,2025-05-19,11:00:00,193.871,194.066,193.81,193.898,3353,193.4736
R1263,2025-05-19 12:00:00,2025-05-19,12:00:00,193.899,193.948,193.776,193.905,3524,193.5538
R1264,2025-05-19 14:00:00,2025-05-19,14:00:00,193.785,194.024,193.59,193.681,4165,193.6632
R1264,2025-05-19 15:00:00,2025-05-19,15:00:00,193.681,193.762,193.56,193.621,3591,193.7191
R1265,2025-05-20 00:00:00,2025-05-20,00:00:00,193.675,194.202,193.666,194.021,4078,193.626
R1265,2025-05-20 01:00:00,2025-05-20,01:00:00,194.015,194.017,193.479,193.543,4239,193.6182
R1266,2025-05-20 09:00:00,2025-05-20,09:00:00,193.223,193.37,193.137,193.191,3161,193.4074
R1266,2025-05-20 10:00:00,2025-05-20,10:00:00,193.193,193.253,193.046,193.208,2822,193.3261
R1267,2025-05-20 13:00:00,2025-05-20,13:00:00,193.172,193.572,193.152,193.466,4094,193.2211
R1267,2025-05-20 14:00:00,2025-05-20,14:00:00,193.461,193.501,193.221,193.263,4124,193.2023
R1268,2025-05-20 17:00:00,2025-05-20,17:00:00,193.623,193.701,193.528,193.534,2652,193.3344
R1268,2025-05-20 18:00:00,2025-05-20,18:00:00,193.529,193.606,193.34,193.382,2875,193.3504
R1269,2025-05-21 00:00:00,2025-05-21,00:00:00,193.329,193.47,193.147,193.313,4366,193.4348
R1269,2025-05-21 01:00:00,2025-05-21,01:00:00,193.318,193.448,193.175,193.36,3595,193.4238
R1270,2025-05-21 06:00:00,2025-05-21,06:00:00,192.878,193.293,192.875,193.211,4983,193.2079
R1270,2025-05-21 07:00:00,2025-05-21,07:00:00,193.215,193.285,192.983,193.012,4585,193.1745
R1271,2025-05-21 16:00:00,2025-05-21,16:00:00,193.172,193.297,193.131,193.152,2983,192.9927
R1271,2025-05-21 17:00:00,2025-05-21,17:00:00,193.151,193.207,192.6,192.822,4644,192.9737
R1272,2025-05-21 22:00:00,2025-05-21,22:00:00,192.693,193.512,192.644,193.139,2660,192.9218
R1272,2025-05-21 23:00:00,2025-05-21,23:00:00,193.165,193.237,192.778,192.837,3066,192.9004
R1273,2025-05-22 05:00:00,2025-05-22,05:00:00,192.431,192.567,192.341,192.54,2790,192.5982
R1273,2025-05-22 06:00:00,2025-05-22,06:00:00,192.536,192.536,192.126,192.337,3876,192.5717
R1274,2025-05-22 18:00:00,2025-05-22,18:00:00,193.451,193.583,193.437,193.479,2691,192.9034
R1274,2025-05-22 19:00:00,2025-05-22,19:00:00,193.475,193.513,193.155,193.204,2449,192.9947
R1275,2025-05-23 01:00:00,2025-05-23,01:00:00,193.202,193.316,192.973,192.983,3887,193.2078
R1275,2025-05-23 02:00:00,2025-05-23,02:00:00,192.988,193.05,192.952,192.982,2565,193.1819
R1276,2025-05-23 11:00:00,2025-05-23,11:00:00,193.47,193.55,192.082,192.356,8019,193.0302
R1276,2025-05-23 12:00:00,2025-05-23,12:00:00,192.36,192.851,192.064,192.744,7671,193.0064
R1277,2025-05-23 17:00:00,2025-05-23,17:00:00,192.851,192.993,192.838,192.874,2963,192.8608
R1277,2025-05-23 18:00:00,2025-05-23,18:00:00,192.869,192.942,192.748,192.815,3035,192.8151
R1278,2025-05-26 06:00:00,2025-05-26,06:00:00,193.661,194.029,193.651,193.758,3603,193.3132
R1278,2025-05-26 07:00:00,2025-05-26,07:00:00,193.765,193.912,193.713,193.856,3492,193.4173
R1279,2025-05-26 09:00:00,2025-05-26,09:00:00,193.814,193.928,193.675,193.749,2556,193.5943
R1279,2025-05-26 10:00:00,2025-05-26,10:00:00,193.756,193.789,193.68,193.743,2265,193.636
R1280,2025-05-26 12:00:00,2025-05-26,12:00:00,193.807,193.832,193.717,193.814,2341,193.7261
R1280,2025-05-26 13:00:00,2025-05-26,13:00:00,193.809,193.818,193.71,193.774,2255,193.7596
R1281,2025-05-26 20:00:00,2025-05-26,20:00:00,193.644,193.724,193.609,193.702,876,193.694
R1281,2025-05-26 21:00:00,2025-05-26,21:00:00,193.616,193.68,193.431,193.589,1096,193.6728
R1282,2025-05-27 14:00:00,2025-05-27,14:00:00,195.229,195.616,195.198,195.215,4657,194.8768
R1282,2025-05-27 15:00:00,2025-05-27,15:00:00,195.22,195.23,194.893,194.942,3499,194.9533
R1283,2025-05-27 21:00:00,2025-05-27,21:00:00,194.937,194.995,194.769,194.839,1177,195.0276
R1283,2025-05-27 22:00:00,2025-05-27,22:00:00,194.842,194.845,194.726,194.788,1400,194.975
R1284,2025-05-28 01:00:00,2025-05-28,01:00:00,194.78,195.4,194.638,194.755,5101,194.8668
R1284,2025-05-28 02:00:00,2025-05-28,02:00:00,194.761,194.975,194.65,194.932,3956,194.8592
R1285,2025-05-28 09:00:00,2025-05-28,09:00:00,194.578,194.891,194.54,194.84,3182,194.6922
R1285,2025-05-28 10:00:00,2025-05-28,10:00:00,194.841,194.857,194.645,194.681,2903,194.6826
R1286,2025-05-28 16:00:00,2025-05-28,16:00:00,195.216,195.35,195.204,195.261,2528,194.8688
R1286,2025-05-28 17:00:00,2025-05-28,17:00:00,195.258,195.295,195.142,195.154,2357,194.9264
R1287,2025-05-29 01:00:00,2025-05-29,01:00:00,196.18,196.309,195.828,195.983,5141,195.3412
R1287,2025-05-29 02:00:00,2025-05-29,02:00:00,195.986,196.015,195.723,195.838,3794,195.3989
R1288,2025-05-29 06:00:00,2025-05-29,06:00:00,196.039,196.17,195.737,195.891,3971,195.7383
R1288,2025-05-29 07:00:00,2025-05-29,07:00:00,195.896,195.943,195.516,195.584,3991,195.7989
R1289,2025-05-29 20:00:00,2025-05-29,20:00:00,194.474,194.571,194.443,194.496,1703,194.638
R1289,2025-05-29 21:00:00,2025-05-29,21:00:00,194.47,194.519,194.318,194.411,1049,194.5504
R1290,2025-05-30 08:00:00,2025-05-30,08:00:00,194.122,194.207,193.94,193.969,3585,193.9288
R1290,2025-05-30 09:00:00,2025-05-30,09:00:00,193.97,194.182,193.939,194.026,3146,193.9265
R1291,2025-05-30 14:00:00,2025-05-30,14:00:00,193.716,194.653,193.642,194.499,5338,193.9725
R1291,2025-05-30 15:00:00,2025-05-30,15:00:00,194.496,194.548,194.106,194.167,4088,194.0025
R1292,2025-05-30 19:00:00,2025-05-30,19:00:00,193.779,193.954,193.772,193.828,2688,193.9048
R1292,2025-05-30 20:00:00,2025-05-30,20:00:00,193.833,193.891,193.733,193.78,1858,193.8926
R1293,2025-06-02 07:00:00,2025-06-02,07:00:00,193.783,193.892,193.545,193.604,3913,193.6318
R1293,2025-06-02 08:00:00,2025-06-02,08:00:00,193.598,193.697,193.426,193.567,3673,193.6057
R1294,2025-06-02 15:00:00,2025-06-02,15:00:00,193.355,193.543,193.299,193.418,3741,193.4482
R1294,2025-06-02 16:00:00,2025-06-02,16:00:00,193.412,193.468,193.264,193.27,3037,193.3963
R1295,2025-06-02 19:00:00,2025-06-02,19:00:00,193.378,193.408,193.234,193.292,2144,193.3209
R1295,2025-06-02 20:00:00,2025-06-02,20:00:00,193.289,193.359,193.233,193.273,1424,193.326
R1296,2025-06-03 01:00:00,2025-06-03,01:00:00,193.333,193.808,193.328,193.695,3613,193.287
R1296,2025-06-03 02:00:00,2025-06-03,02:00:00,193.693,193.798,193.455,193.493,2744,193.3093
R1297,2025-06-03 16:00:00,2025-06-03,16:00:00,194.595,194.777,194.585,194.633,2737,193.6901
R1297,2025-06-03 17:00:00,2025-06-03,17:00:00,194.627,194.752,194.551,194.579,2336,193.8386
R1298,2025-06-04 01:00:00,2025-06-04,01:00:00,194.769,195.031,194.522,194.566,3982,194.6289
R1298,2025-06-04 02:00:00,2025-06-04,02:00:00,194.572,194.675,194.534,194.618,2631,194.6274
R1299,2025-06-04 05:00:00,2025-06-04,05:00:00,194.908,194.963,194.749,194.831,2737,194.6816
R1299,2025-06-04 06:00:00,2025-06-04,06:00:00,194.83,194.9,194.525,194.745,3379,194.692
R1300,2025-06-04 10:00:00,2025-06-04,10:00:00,195.033,195.224,194.876,195.07,3491,194.8219
R1300,2025-06-04 11:00:00,2025-06-04,11:00:00,195.071,195.104,194.915,194.958,2689,194.8611
R1301,2025-06-05 08:00:00,2025-06-05,08:00:00,194.377,194.514,194.335,194.383,2870,193.8124
R1301,2025-06-05 09:00:00,2025-06-05,09:00:00,194.388,194.422,194.174,194.266,2830,193.8985
R1302,2025-06-05 16:00:00,2025-06-05,16:00:00,195.389,195.493,194.963,194.998,3407,194.6283
R1302,2025-06-05 17:00:00,2025-06-05,17:00:00,194.995,195.332,194.979,195.248,2672,194.716
R1303,2025-06-06 01:00:00,2025-06-06,01:00:00,195.156,195.233,194.995,195.014,2739,194.9851
R1303,2025-06-06 02:00:00,2025-06-06,02:00:00,195.01,195.228,194.991,195.177,2420,195.003
R1304,2025-06-06 05:00:00,2025-06-06,05:00:00,195.252,195.302,195.146,195.166,2168,195.0245
R1304,2025-06-06 06:00:00,2025-06-06,06:00:00,195.16,195.238,195.024,195.147,3067,195.0597
R1305,2025-06-06 15:00:00,2025-06-06,15:00:00,195.983,196.183,195.862,196.019,3957,195.4428
R1305,2025-06-06 16:00:00,2025-06-06,16:00:00,196.02,196.079,195.93,195.977,3099,195.5258
R1306,2025-06-09 01:00:00,2025-06-09,01:00:00,196.106,196.142,195.806,195.891,2888,195.9616
R1306,2025-06-09 02:00:00,2025-06-09,02:00:00,195.89,195.918,195.735,195.882,2630,195.9574
R1307,2025-06-09 11:00:00,2025-06-09,11:00:00,195.476,195.99,195.452,195.939,2904,195.6961
R1307,2025-06-09 12:00:00,2025-06-09,12:00:00,195.945,195.953,195.649,195.769,3156,195.6848
R1308,2025-06-09 15:00:00,2025-06-09,15:00:00,195.875,195.899,195.745,195.79,2898,195.7057
R1308,2025-06-09 16:00:00,2025-06-09,16:00:00,195.792,195.859,195.731,195.779,2208,195.7177
R1309,2025-06-09 19:00:00,2025-06-09,19:00:00,196.045,196.056,195.952,195.971,1840,195.8291
R1309,2025-06-09 20:00:00,2025-06-09,20:00:00,195.981,196.003,195.873,195.916,1240,195.8735
R1310,2025-06-10 02:00:00,2025-06-10,02:00:00,196.202,196.44,196.134,196.198,3519,195.9693
R1310,2025-06-10 03:00:00,2025-06-10,03:00:00,196.199,196.203,196.088,196.136,2284,195.9982
R1311,2025-06-10 14:00:00,2025-06-10,14:00:00,195.577,195.861,195.574,195.679,3370,195.3121
R1311,2025-06-10 15:00:00,2025-06-10,15:00:00,195.69,195.842,195.551,195.729,3507,195.3118
R1312,2025-06-10 23:00:00,2025-06-10,23:00:00,195.735,195.922,195.55,195.639,3549,195.6432
R1312,2025-06-11 00:00:00,2025-06-11,00:00:00,195.633,195.726,195.387,195.527,4135,195.628
R1313,2025-06-11 12:00:00,2025-06-11,12:00:00,196.055,196.233,195.53,195.656,6105,195.6854
R1313,2025-06-11 13:00:00,2025-06-11,13:00:00,195.65,196.096,195.564,196.073,4392,195.7434
R1314,2025-06-12 00:00:00,2025-06-12,00:00:00,195.61,195.771,195.525,195.647,3889,195.7678
R1314,2025-06-12 01:00:00,2025-06-12,01:00:00,195.645,195.688,195.355,195.561,3819,195.7397
R1315,2025-06-12 04:00:00,2025-06-12,04:00:00,195.455,195.64,195.434,195.504,2230,195.6031
R1315,2025-06-12 05:00:00,2025-06-12,05:00:00,195.51,195.548,195.218,195.31,2545,195.5566
R1316,2025-06-12 11:00:00,2025-06-12,11:00:00,195.066,195.265,194.978,195.203,3273,195.1898
R1316,2025-06-12 12:00:00,2025-06-12,12:00:00,195.205,195.258,194.906,195.014,4506,195.1525
R1317,2025-06-12 14:00:00,2025-06-12,14:00:00,195.047,195.513,195.047,195.385,4026,195.0994
R1317,2025-06-12 15:00:00,2025-06-12,15:00:00,195.391,195.51,195.116,195.155,3955,195.0839
R1318,2025-06-12 20:00:00,2025-06-12,20:00:00,195.274,195.431,195.245,195.291,1569,195.1762
R1318,2025-06-12 21:00:00,2025-06-12,21:00:00,195.212,195.325,195.093,195.304,1004,195.1863
R1319,2025-06-13 11:00:00,2025-06-13,11:00:00,195.369,195.424,195.106,195.129,3706,194.7243
R1319,2025-06-13 12:00:00,2025-06-13,12:00:00,195.125,195.286,194.984,195.286,3726,194.8564
R1320,2025-06-13 15:00:00,2025-06-13,15:00:00,195.636,195.968,195.621,195.784,4005,195.1879
R1320,2025-06-13 16:00:00,2025-06-13,16:00:00,195.782,195.862,195.724,195.799,2975,195.3216
R1321,2025-06-16 00:00:00,2025-06-16,00:00:00,195.861,195.873,195.582,195.61,3852,195.5026
R1321,2025-06-16 01:00:00,2025-06-16,01:00:00,195.614,195.62,195.415,195.552,3299,195.5292
R1322,2025-06-16 07:00:00,2025-06-16,07:00:00,195.94,196.165,195.817,195.855,3782,195.5932
R1322,2025-06-16 08:00:00,2025-06-16,08:00:00,195.861,196.036,195.686,195.888,3535,195.6524
R1323,2025-06-16 19:00:00,2025-06-16,19:00:00,196.59,196.677,196.498,196.604,2434,196.0217
R1323,2025-06-16 20:00:00,2025-06-16,20:00:00,196.609,196.643,196.497,196.502,1594,196.1099
R1324,2025-06-17 00:00:00,2025-06-17,00:00:00,196.313,196.839,196.26,196.792,4096,196.3966
R1324,2025-06-17 01:00:00,2025-06-17,01:00:00,196.795,196.795,196.492,196.552,3192,196.4544
R1325,2025-06-17 07:00:00,2025-06-17,07:00:00,196.502,196.618,195.971,196.051,4168,196.4058
R1325,2025-06-17 08:00:00,2025-06-17,08:00:00,196.056,196.402,195.948,196.316,3866,196.4093
R1326,2025-06-17 12:00:00,2025-06-17,12:00:00,196.117,196.373,195.899,196.247,4287,196.244
R1326,2025-06-17 13:00:00,2025-06-17,13:00:00,196.241,196.363,196.143,196.228,4009,196.2304
R1327,2025-06-18 00:00:00,2025-06-18,00:00:00,195.235,195.341,195.083,195.173,4001,195.2561
R1327,2025-06-18 01:00:00,2025-06-18,01:00:00,195.174,195.219,195.036,195.064,3035,195.1627
R1328,2025-06-18 08:00:00,2025-06-18,08:00:00,195.084,195.332,194.994,195.017,3181,195.0494
R1328,2025-06-18 09:00:00,2025-06-18,09:00:00,195.008,195.24,195.003,195.127,2890,195.039
R1329,2025-06-18 14:00:00,2025-06-18,14:00:00,194.699,195.072,194.587,194.787,4672,194.9078
R1329,2025-06-18 15:00:00,2025-06-18,15:00:00,194.783,194.856,194.662,194.729,3358,194.8842
R1330,2025-06-18 22:00:00,2025-06-18,22:00:00,194.683,194.741,194.443,194.579,1981,194.6457
R1330,2025-06-18 23:00:00,2025-06-18,23:00:00,194.595,194.655,194.402,194.439,2483,194.6192
R1331,2025-06-19 12:00:00,2025-06-19,12:00:00,195.875,195.946,195.561,195.614,3424,195.0295
R1331,2025-06-19 13:00:00,2025-06-19,13:00:00,195.609,195.638,195.198,195.382,3204,195.1174
R1332,2025-06-19 22:00:00,2025-06-19,22:00:00,195.777,195.965,195.711,195.89,2105,195.7088
R1332,2025-06-19 23:00:00,2025-06-19,23:00:00,195.919,195.946,195.672,195.715,2668,195.7421
R1333,2025-06-20 05:00:00,2025-06-20,05:00:00,196.149,196.325,196.131,196.289,2579,195.9398
R1333,2025-06-20 06:00:00,2025-06-20,06:00:00,196.292,196.292,195.767,195.784,3523,195.9324
R1334,2025-06-20 13:00:00,2025-06-20,13:00:00,196.564,196.696,196.515,196.565,3767,196.2242
R1334,2025-06-20 14:00:00,2025-06-20,14:00:00,196.568,196.684,196.241,196.465,4287,196.2562
R1335,2025-06-20 19:00:00,2025-06-20,19:00:00,196.544,196.642,196.51,196.526,2514,196.4846
R1335,2025-06-20 20:00:00,2025-06-20,20:00:00,196.523,196.578,196.364,196.468,1741,196.5046
R1336,2025-06-23 01:00:00,2025-06-23,01:00:00,196.561,196.927,196.506,196.855,3303,196.5389
R1336,2025-06-23 02:00:00,2025-06-23,02:00:00,196.856,196.899,196.64,196.754,2886,196.5578
R1337,2025-06-23 08:00:00,2025-06-23,08:00:00,197.995,198.195,197.955,197.996,3762,197.1852
R1337,2025-06-23 09:00:00,2025-06-23,09:00:00,197.995,198.083,197.74,197.9,4341,197.3284
R1338,2025-06-23 14:00:00,2025-06-23,14:00:00,197.765,197.833,197.557,197.674,5385,197.7717
R1338,2025-06-23 15:00:00,2025-06-23,15:00:00,197.676,197.764,197.546,197.57,3952,197.7714
R1339,2025-06-23 17:00:00,2025-06-23,17:00:00,197.472,197.848,197.441,197.682,4006,197.7118
R1339,2025-06-23 18:00:00,2025-06-23,18:00:00,197.679,197.69,197.479,197.604,3275,197.6726
R1340,2025-06-23 23:00:00,2025-06-23,23:00:00,197.566,197.666,197.459,197.649,3607,197.612
R1340,2025-06-24 00:00:00,2025-06-24,00:00:00,197.648,197.648,197.244,197.27,4502,197.5716
R1341,2025-06-24 09:00:00,2025-06-24,09:00:00,197.324,197.579,197.226,197.28,3800,197.2513
R1341,2025-06-24 10:00:00,2025-06-24,10:00:00,197.275,197.489,197.199,197.442,3107,197.2685
R1342,2025-06-24 18:00:00,2025-06-24,18:00:00,197.338,197.361,197.129,197.215,2389,197.2644
R1342,2025-06-24 19:00:00,2025-06-24,19:00:00,197.217,197.235,197.143,197.15,2112,197.2514
R1343,2025-06-25 00:00:00,2025-06-25,00:00:00,197.323,197.483,197.147,197.289,3858,197.2343
R1343,2025-06-25 01:00:00,2025-06-25,01:00:00,197.284,197.312,197.04,197.138,3569,197.222
R1344,2025-06-25 13:00:00,2025-06-25,13:00:00,198.314,198.571,198.309,198.495,3406,198.0486
R1344,2025-06-25 14:00:00,2025-06-25,14:00:00,198.492,198.518,198.259,198.5,4088,198.1635
R1345,2025-06-25 20:00:00,2025-06-25,20:00:00,198.455,198.559,198.259,198.299,1724,198.3881
R1345,2025-06-25 21:00:00,2025-06-25,21:00:00,198.31,198.345,198.142,198.336,920,198.391
R1346,2025-06-25 23:00:00,2025-06-25,23:00:00,198.468,198.469,198.292,198.38,2952,198.3929
R1346,2025-06-26 00:00:00,2025-06-26,00:00:00,198.373,198.462,198.061,198.075,3285,198.3504
R1347,2025-06-26 04:00:00,2025-06-26,04:00:00,198.504,198.592,198.276,198.352,2551,198.3306
R1347,2025-06-26 05:00:00,2025-06-26,05:00:00,198.351,198.498,198.222,198.289,2899,198.3136
R1348,2025-06-26 10:00:00,2025-06-26,10:00:00,197.999,198.11,197.947,197.956,3018,198.1305
R1348,2025-06-26 11:00:00,2025-06-26,11:00:00,197.959,197.992,197.82,197.911,3410,198.1072
R1349,2025-06-26 15:00:00,2025-06-26,15:00:00,198.296,198.523,198.249,198.481,3726,198.0537
R1349,2025-06-26 16:00:00,2025-06-26,16:00:00,198.479,198.507,198.287,198.403,3079,198.0972
R1350,2025-06-27 00:00:00,2025-06-27,00:00:00,198.559,198.797,198.458,198.605,3859,198.3587
R1350,2025-06-27 01:00:00,2025-06-27,01:00:00,198.61,198.671,198.201,198.207,3407,198.3313
R1351,2025-06-27 07:00:00,2025-06-27,07:00:00,198.284,198.588,198.191,198.502,3521,198.381
R1351,2025-06-27 08:00:00,2025-06-27,08:00:00,198.497,198.569,198.286,198.47,3159,198.3951
R1352,2025-06-27 14:00:00,2025-06-27,14:00:00,198.549,198.74,198.329,198.696,4041,198.457
R1352,2025-06-27 15:00:00,2025-06-27,15:00:00,198.691,198.703,198.405,198.534,3385,198.4874
R1353,2025-06-27 20:00:00,2025-06-27,20:00:00,198.365,198.468,198.303,198.409,2054,198.4155
R1353,2025-06-30 00:00:00,2025-06-30,00:00:00,198.236,198.449,198.207,198.323,3248,198.3987
R1354,2025-06-30 11:00:00,2025-06-30,11:00:00,197.539,197.867,197.485,197.801,2893,197.6261
R1354,2025-06-30 12:00:00,2025-06-30,12:00:00,197.805,197.844,197.671,197.803,3132,197.6143
R1355,2025-06-30 14:00:00,2025-06-30,14:00:00,197.57,197.999,197.435,197.933,4601,197.626
R1355,2025-06-30 15:00:00,2025-06-30,15:00:00,197.939,197.969,197.604,197.781,4044,197.6484
R1356,2025-06-30 18:00:00,2025-06-30,18:00:00,197.75,197.869,197.7,197.805,2766,197.7305
R1356,2025-06-30 19:00:00,2025-06-30,19:00:00,197.806,197.857,197.633,197.671,2539,197.7427
R1357,2025-07-01 04:00:00,2025-07-01,04:00:00,197.651,197.749,197.496,197.524,2249,197.5445
R1357,2025-07-01 05:00:00,2025-07-01,05:00:00,197.52,197.529,197.335,197.375,2636,197.5149
R1358,2025-07-01 19:00:00,2025-07-01,19:00:00,197.433,197.539,197.289,197.524,2766,196.9609
R1358,2025-07-01 20:00:00,2025-07-01,20:00:00,197.523,197.523,197.103,197.124,2035,196.9782
R1359,2025-07-02 00:00:00,2025-07-02,00:00:00,197.06,197.459,197.011,197.247,3688,197.2092
R1359,2025-07-02 01:00:00,2025-07-02,01:00:00,197.242,197.423,197.201,197.341,3022,197.2394
R1360,2025-07-02 05:00:00,2025-07-02,05:00:00,197.288,197.547,197.266,197.456,2742,197.2278
R1360,2025-07-02 06:00:00,2025-07-02,06:00:00,197.45,197.522,197.339,197.411,3184,197.2565
R1361,2025-07-02 07:00:00,2025-07-02,07:00:00,197.412,197.547,197.208,197.214,3418,197.2669
R1361,2025-07-02 08:00:00,2025-07-02,08:00:00,197.212,197.224,197.035,197.206,3003,197.2806
R1362,2025-07-02 17:00:00,2025-07-02,17:00:00,195.921,196.014,195.852,195.889,2779,196.3541
R1362,2025-07-02 18:00:00,2025-07-02,18:00:00,195.884,195.935,195.781,195.831,2382,196.2166
R1363,2025-07-02 21:00:00,2025-07-02,21:00:00,195.628,196.106,195.628,196.076,1280,195.8131
R1363,2025-07-02 22:00:00,2025-07-02,22:00:00,195.991,196.089,195.897,196.029,1420,195.8393
R1364,2025-07-03 01:00:00,2025-07-03,01:00:00,195.951,196.101,195.824,195.924,2805,195.8928
R1364,2025-07-03 02:00:00,2025-07-03,02:00:00,195.925,195.969,195.832,195.9,2267,195.891
R1365,2025-07-03 08:00:00,2025-07-03,08:00:00,196.434,196.714,196.434,196.591,3361,196.1173
R1365,2025-07-03 09:00:00,2025-07-03,09:00:00,196.595,196.618,196.374,196.424,2990,196.1715
R1366,2025-07-03 16:00:00,2025-07-03,16:00:00,197.912,198.105,197.895,197.989,2824,197.1405
R1366,2025-07-03 17:00:00,2025-07-03,17:00:00,197.985,198.029,197.875,197.973,1647,197.295
R1367,2025-07-04 00:00:00,2025-07-04,00:00:00,197.752,197.868,197.47,197.564,2860,197.8497
R1367,2025-07-04 01:00:00,2025-07-04,01:00:00,197.57,197.657,197.498,197.565,2496,197.8149
